itinerario,endereco,referencia,horario
01 - Campo Limpo,R. Aguas da Prata - Colina Do Pontal - Campo Limpo Pta,KJ Mini Mercado e Padaria,5:40
01 - Campo Limpo,R. Bauru - Colina Do Pontal - Campo Limpo Pta,Esquina com a Rua Descalvado,5:45
01 - Campo Limpo,R. Borborema - Colina Do Pontal - Campo Limpo Pta,Praca,5:51
01 - Campo Limpo,R. Joao Juliao Moreira - Vila Constanca - Campo Limpo Pta,Sorveteira Alegria,5:52
01 - Campo Limpo,Av. Casa Branca - Vila Constanca - Campo Limpo Pta,Emeif Vereador Jose De Souza Charrua,5:53
01 - Campo Limpo,Av. Casa Branca - Vila Constanca - Campo Limpo Pta,Escola de Missoes das Assembleias de Deus,5:54
01 - Campo Limpo,Av. Casa Branca - Vila Constanca - Campo Limpo Pta,Esquina com a Rua Tito,5:55
01 - Campo Limpo,Av. Casa Branca - Vila Constanca - Campo Limpo Pta,Esquina com a Rua Visconde de Taunay,5:56
01 - Campo Limpo,R. Italia - Jd. Europa - Campo Limpo Pta,Bar da Dalva,5:57
01 - Campo Limpo,R. Alemanha - Jd. Europa - Campo Limpo Pta,Esquina com a Rua Holanda,5:58
01 - Campo Limpo,R. Suica - Jd. Europa - Campo Limpo Pta,Esquina com a Rua Espanha,5:59
01 - Campo Limpo,Av. Antonio Di Gioia - California - Campo Limpo Pta,Deposito de gas,6:01
01 - Campo Limpo,Av. Antonio Di Gioia - California - Campo Limpo Pta,Condominio Los Angeles,6:02
01 - Campo Limpo,Av. Antonio Di Gioia - California - Campo Limpo Pta,Mello Mercado,6:03
01 - Campo Limpo,Av. Antonio Di Gioia - California - Campo Limpo Pta,Lanches Ignes,6:04
01 - Campo Limpo,Estr. Bragantina - Sao Jose 1 - Campo Limpo Pta,Padaria Brunella,6:07
01 - Campo Limpo,Estr. Bragantina - Jd. Santa Maria - Campo Limpo Pta,Padaria Santa Maria,6:08
01 - Campo Limpo,R. Dama da Noite - Pq. Internacional - Campo Limpo Pta,Assembleia de Deus Belem,6:09
01 - Campo Limpo,Av. Amazonas - Pq. Internacional - Campo Limpo Pta,Escola Georgina Helena Fortarel,6:10
01 - Campo Limpo,Estrada do Garcia - Jd. Marchetti - Campo Limpo Pta,Esquina com a Rua Antenor Soares,6:12
01 - Campo Limpo,Avenida Alfried Krupp - Jd. Europa - Campo Limpo Pta,Hospital de Clinicas,6:15
01 - Campo Limpo,Av. dos Emancipadores - Centro - Campo Limpo Pta,Posto de Combustivel BR,6:17
01 - Campo Limpo,Av. Adherbal da Costa Moreira - Centro - Campo Limpo Pta,Lojas Cem,6:19
01 - Campo Limpo,R. Primeiro de Dezembro - Jd. Marsola - Campo Limpo Pta,Quadra de Areia,6:22
01 - Campo Limpo,Av. Adherbal da Costa Moreira - Centro - Campo Limpo Pta,Deposito Figueira Branca,6:23
01 - Campo Limpo,Rua Antonio Farina - Jd. America - Campo Limpo Pta,Deposito Figueira Branca (Lateral),6:24
01 - Campo Limpo,Av. Joao Amato - Jd. America - Campo Limpo Pta,So Piso,6:25
01 - Campo Limpo,Av. Marginal do Rio Jundiai - Jd. Paulista - Varzea Paulista,J W V Comercio,6:30
01 - Campo Limpo,Viaduto Emancipadores - Centro - Varzea Paulista,Sem Ponto,6:37
01 - Campo Limpo,Av. Fernao Dias Paes Leme - Centro - Varzea Paulista,Prefeitura de Varzea Paulista,6:40
01 - Campo Limpo,Av. Fernao Dias Paes Leme - Centro - Varzea Paulista,Habib's,6:42
01 - Campo Limpo,Av. Fernao Dias Paes Leme - Centro - Varzea Paulista,Caedu,6:44
01 - Campo Limpo,Rua Varzea Paulista - Agapeama - Jundiai,Ricoy,6:47
01 - Campo Limpo,Rua Varzea Paulista - Agapeama - Jundiai,Rally Decoracoes,6:48
01 - Campo Limpo,R. Jose Maria Marinho - Vila Agricola - Jundiai,Amarati,6:55
01 - Campo Limpo,Av. Ferroviarios - Vila Arens - Jundiai,Terminal Vila Arens,6:58
01 - Campo Limpo,Rua 15 de Novembro - Vila Arens - Jundiai,Sem Ponto,6:58
01 - Campo Limpo,Rua Jose do Patrocinio - Vila Arens - Jundiai,Argos,6:59
01 - Campo Limpo,Rua Atilio Vianelo - Vianelo - Jundiai,Sem Ponto,7:02
01 - Campo Limpo,Rua da Saude - Vianelo - Jundiai,Igreja Jesus Cristo e o Senhor,7:05
01 - Campo Limpo,R. Baronesa do Japi - Centro - Jundiai,Sem Ponto,7:05
01 - Campo Limpo,R. Cel. Leme da Fonseca - Centro - Jundiai,Droga Raia,7:06
01 - Campo Limpo,Viaduto Avenida Jundiai - Anhangabau - Jundiai,Ponto de onibus Urbano,7:08
01 - Campo Limpo,Av. Jundiai - Anhangabau - Jundiai,Festa da Uva,7:15
01 - Campo Limpo,Rod. Anhanguera - Retiro - Jundiai,Passarela Carrefour,7:17
01 - Campo Limpo,Rod. Dom Gabriel Paulino Couto - Distrito Industrial - Jundiai,Posto CentenArio,7:20
02 - Botujuru,R. Bela Vista - Botujuru - Campo Limpo Pta,Terminal Botujuru,5:55
02 - Botujuru,R. Bela Vista - Botujuru - Campo Limpo Pta,Estacao Ferroviaria de Botujuru,5:56
02 - Botujuru,Estr. Faustino Bizeto - Botujuru - Campo Limpo Pta,Lanchonete e sorveteria Maga,5:58
02 - Botujuru,Estr. Faustino Bizeto - Botujuru - Campo Limpo Pta,Acai da Praca,5:59
02 - Botujuru,R. Francisco Miguel - Centro - Campo Limpo Pta,Mega Real,6:01
02 - Botujuru,R. Anibal Lopes da Fonseca - Centro - Campo Limpo Pta,Praca Castelo Branco,6:02
02 - Botujuru,R. Marechal Deodoro da fonseca - Centro - Campo Limpo Pta,Forum,6:03
02 - Botujuru,Av. Dom Pedro I - Jd. Guanciale - Campo Limpo Pta,Rapido Luxo Campinas,6:04
02 - Botujuru,Av. 21 de Marco - Jd. Felicidade - Varzea Paulista,3 Companhia da Policia Militar,6:06
02 - Botujuru,R. Inglaterra - Jd. Promeca - Varzea Paulista,Ponto de onibus Urbano,6:08
02 - Botujuru,R. Victorio Spinucci - Jd. Promeca - Varzea Paulista,Panificadora & Confeitaria Trigal,6:10
02 - Botujuru,Av. Duque de Caxias - Centro Varzea Pta - Varzea Paulista,Shopping alegria,6:12
02 - Botujuru,Av. Ipiranga - Centro Varzea Pta - Varzea Paulista,Espaco Cidadania,6:15
02 - Botujuru,Av. Fernao dias Paes Leme - Centro Varzea Pta - Varzea Paulista,Banco do Brasil,6:20
02 - Botujuru,Av. Fernao dias Paes Leme - Maria de Fatima - Varzea Paulista,Lojas Cem,6:21
02 - Botujuru,Av. Fernao dias Paes Leme - Vila Cristo - VArzea Divisa Jundiai,Caixa Economica Federal,6:23
02 - Botujuru,R. Olivio Moro - Buriti - VArzea Divisa Jundiai,Mercado Dinho,6:26
02 - Botujuru,R. Mathias Mucha - Buriti - Jundiai,Mecanica Doda,6:29
02 - Botujuru,Av. Nacoes Unidas - Vila Esperanca - Jundiai,Area de Lazer Ivete do Carmo (Parquinho),6:30
02 - Botujuru,R. Guilherme Augusto Baad - Vila Esperanca - Jundiai,Ponto de onibus Urbano,6:31
02 - Botujuru,R. Ricardo Gobbo - Vila Esperanca - Jundiai,Ponto de onibus Urbano,6:33
02 - Botujuru,R. Elizia Machado Benassi - Cidade Jardim - Jundiai,Residencial Orquidea,6:35
02 - Botujuru,R. Elizia Machado Benassi - Cidade Jardim - Jundiai,Residencial Magnolia,6:37
02 - Botujuru,R. Vitor Marcelo de Castro - Cidade Jardim - Jundiai,Mercearia e Padaria Center Pao,6:38
02 - Botujuru,R. Pedro Kramer - Cidade Jardim - Jundiai,Ponto de onibus Urbano,6:40
02 - Botujuru,R. Juraci Pauperio - Cidade Jardim - Jundiai,Arena Pizza,6:41
02 - Botujuru,R. Rachid Jorge Cury - Jd. Do Lago - Jundiai,Ponto de onibus Urbano,6:45
02 - Botujuru,Av. Samuel Martins - Vila Progresso - Jundiai,Posto Shell,6:50
02 - Botujuru,R. Santa Catarina - Jd. Esplanada - Jundiai,Ponto de onibus Urbano,6:51
02 - Botujuru,R. Zuferey - Jd. Esplanada - Jundiai,Ponto de onibus Urbano,6:52
02 - Botujuru,R. Lestapis - Vl . Isabel - Jundiai,Ponto de onibus Urbano,6:53
02 - Botujuru,Rua Sao luiz - Vl . Isabel - Jundiai,Ponto de onibus Urbano,6:55
02 - Botujuru,R. Cica - Jd. Cica - Jundiai,Telha Norte,6:56
02 - Botujuru,R. Messina - Jd. Messian - Jundiai,Sobam,6:57
02 - Botujuru,Av.Nove de Julho - Jd. Paulista - Jundiai,Rodoviaria,7:01
02 - Botujuru,Marginal Rod. Anhanguera - Anhangabau - Jundiai,Sem Ponto,7:06
02 - Botujuru,Rod. Anhanguera - Retiro - Jundiai,Passarela Carrefour,7:11
02 - Botujuru,Rod. Dom Gabriel Paulino Couto - Distrito Industrial - Jundiai,Posto Centenario,7:15
03 - Franco Da Rocha,Av. Renata Bianchi - Vila Rosina - Caieiras,AMBEV - CDD Norte,5:40
03 - Franco Da Rocha,R. Eng. Joao Batista Garcez - Centro - Franco da Rocha ,Rede Construir,5:53
03 - Franco Da Rocha,R. Basilio Fazzi - Centro - Franco da Rocha ,McDonald's,5:55
03 - Franco Da Rocha,R. Benedito Fagundes Marques - Centro - Franco da Rocha ,Posto Zebrinha,5:58
03 - Franco Da Rocha,R. Paoli - Vila Irma - Franco da Rocha ,Friomaq,5:59
03 - Franco Da Rocha,R. Tiradentes - Vila Bazu - Franco da Rocha ,Padaria - Bazu Paes e Doces,6:00
03 - Franco Da Rocha,Av. Sao Paulo - Parque Paulista - Franco da Rocha ,Igreja universal,6:04
03 - Franco Da Rocha,R. Geronimo Caetano Garcia - Centro - Francisco Morato ,Estacao Ferroviaria de Francisco Morato,6:12
03 - Franco Da Rocha,R. Joao Mendes Junior - Jardim Prof. Francisco Morato - Francisco Morato ,Esplanada Moveis,6:17
03 - Franco Da Rocha,Rod. Manoel Silverio Pinto - Belem Estacao - Francisco Morato ,Hospital Estadual de Francisco Morato - Lacaz,6:19
03 - Franco Da Rocha,Rod. Manoel Silverio Pinto - Jardim Sinobe - Francisco Morato ,Prefeitura Municipal de Francisco Morato,6:21
03 - Franco Da Rocha,Rod. Manoel Silverio Pinto - Jardim dos Bandeirantes - Franco da Rocha ,Federzoni Casa & Construcao - Bandeirantes,6:27
03 - Franco Da Rocha,Av. Pedro Celestino Leite Penteado - Jardim Penteado - Cajamar ,Igreja Catolica,6:54
04 - Itupeva,R. Geraldo Ferraz - Monte Serrat - Itupeva,Caixa D'Agua,5:40
04 - Itupeva,R. Vicente Tonoli - Monte Serrat - Itupeva,Recanto Nordestino,5:45
